,Title,Artist,Creation_Date,url,img_URL,Medium,height_cm,width_cm,Accession_number,Colour_Palettes
135,Orpheus: Single Bacchante with Seabirds,Douglas Strachan,1899–1909,https://artuk.org/discover/artworks/orpheus-single-bacchante-with-seabirds-106552/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MHA/ABD_MHA_1006-001.jpg,oil on panel,189.0,219.0,AMH1006,
136,Venice with the Doge's Palace,Arthur Joseph Meadows,1899,https://artuk.org/discover/artworks/venice-with-the-doges-palace-85303/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1509-001.jpg,oil on canvas,31.8,52.1,1509,
137,Orpheus: Bacchantes on the Shore,Douglas Strachan,1899–1909,https://artuk.org/discover/artworks/orpheus-bacchantes-on-the-shore-106551/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MHA/ABD_MHA_1005-001.jpg,oil on panel,200.0,221.0,AMH1005,
138,Steam Trawler 'Monarch',J. Bourne,1899,https://artuk.org/discover/artworks/steam-trawler-monarch-106093/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13218-001.jpg,oil on board,29.0,45.5,ABDAG013218,
139,Ross Island,Thomas Bromley Blacklock,1900,https://artuk.org/discover/artworks/ross-island-208216/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/SS/HCT/SS_HCT_PCF_16-001.jpg,oil on canvas,39.3,49.6,PCF 16,
140,Landscape,William Walls,1900s,https://artuk.org/discover/artworks/landscape-108168/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/DMD/DUN_DMD_ARTS_2938-001.jpg,oil on board,15.0,24.0,MC:ARTS:2938,
141,A Breezy Day at Carradale,Peter MacGregor Wilson,early 20th C,https://artuk.org/discover/artworks/a-breezy-day-at-carradale-189793/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/STC/NLK/STC_NLK_CUKDM_1979_021-001.jpg,oil on canvas,49.0,75.0,CUKDM 1979-021,
142,Storm Clouds Approaching,Gilbert Pitt,1901,https://artuk.org/discover/artworks/storm-clouds-approaching-214847/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/SAYC/SS_SAYC_PCF_51-001.jpg,oil on canvas,59.7,90.0,AYRRH:2012.54,
143,The 'Ben Alder' Rescuing the Crew of the Norwegian Barque 'Oddero',Jean Bain,1901,https://artuk.org/discover/artworks/the-ben-alder-rescuing-the-crew-of-the-norwegian-barque-oddero-106090/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_AG001187-001.jpg,oil on board,41.5,61.0,ABDAG001187,
144,A Dagger Day,Alexander Kellock Brown,c.1907,https://artuk.org/discover/artworks/a-dagger-day-83388/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1530-001.jpg,oil on canvas,73.7,99.1,1530,
145,SS 'Carron',W. G. Gollan,1903,https://artuk.org/discover/artworks/ss-carron-124376/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/FALK/CSF_FALK_2003_062_001-001.jpg,oil on canvas,39.6,60.0,2003-062-001,
146,SS 'Clementina',Alexander Harwood,1903,https://artuk.org/discover/artworks/ss-clementina-106111/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1240-001.jpg,oil on board,31.0,46.9,ABDAG001240,
147,Aberdeen Steam Trawler 'Bon-Accord',Alexander Harwood,c.1908,https://artuk.org/discover/artworks/aberdeen-steam-trawler-bon-accord-106109/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag001279-001.jpg,oil on card,5.1,5.1,ABDAG001279,
148,The Haven,Robert McGown Coventry,c.1908,https://artuk.org/discover/artworks/the-haven-83618/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1220-001.jpg,oil on canvas,101.6,125.7,1220,
149,Seascape (Sailing Boats in Bad Weather),Patrick Downie,1903,https://artuk.org/discover/artworks/seascape-sailing-boats-in-bad-weather-189828/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/STC/NLK/STC_NLK_PCF_9-001.jpg,oil on canvas,88.0,118.0,PCF 9,
150,Steam Trawler 'Ben Macdhui',Alexander Harwood,1903,https://artuk.org/discover/artworks/steam-trawler-ben-macdhui-106110/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13217-001.jpg,oil on board,25.5,35.5,ABDAG013217,
151,Sheltered from the Stormy Sea,Robert Weir Allan,1904,https://artuk.org/discover/artworks/sheltered-from-the-stormy-sea-83033/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1078-001.jpg,oil on canvas,123.2,184.2,1078,
152,A Gate of the Sea,Robert Weir Allan,1909 or before,https://artuk.org/discover/artworks/a-gate-of-the-sea-83044/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_NR_116-001.jpg,oil on canvas,152.4,91.4,NR.116,
153,"Peel Harbour with Peel Castle in the Background, Isle of Man",Edward Christian Quayle,c.1910,https://artuk.org/discover/artworks/peel-harbour-with-peel-castle-in-the-background-isle-of-man-91048/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/UODT/DUN_UODT_ARTS_2952-001.jpg,oil on canvas,30.0,41.0,DUNUC ARTS:2952,
154,The Bass Rock,James W. Greig,1905,https://artuk.org/discover/artworks/the-bass-rock-208074/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/ELC/SS_ELC_11088_000-001.jpg,oil on canvas,55.4,83.0,11088,
155,The Clouded Moon,Albert Julius Olsson,c.1910,https://artuk.org/discover/artworks/the-clouded-moon-85535/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1263-001.jpg,oil on canvas,59.7,74.9,1263,
156,The Brig,William Nicholson,1906,https://artuk.org/discover/artworks/the-brig-211548/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NGS/NGS/NGS_NGS_GMA_907-001.jpg,oil on canvas board,27.7,34.0,GMA 907,
157,RMS 'Lusitania',,c.1911,https://artuk.org/discover/artworks/rms-lusitania-86568/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_T_1973_10_ae-001.jpg,oil on canvas,111.5,183.0,T.1973.10.ae,
158,Sons of the Sea,John Robertson Reid,c.1912,https://artuk.org/discover/artworks/sons-of-the-sea-85821/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1292-001.jpg,oil on canvas,100.3,125.7,1292,
159,Dunnottar Castle,W. Barry,1907,https://artuk.org/discover/artworks/dunnottar-castle-104820/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_30527-001.jpg,oil on canvas,74.4,125.5,ABDUA 30527,
160,The Fairfield Fleet,Arthur James Wetherall Burgess,1907,https://artuk.org/discover/artworks/the-fairfield-fleet-83409/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_T_1977_33-001.jpg,oil on canvas,102.0,162.5,T.1977.33,
161,The Upper Ön (Summer Morning),J. M. G.,1909,https://artuk.org/discover/artworks/the-upper-n-summer-morning-166322/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/SHMA/NSC_SHMA_ART_8659-001.jpg,oil on paper,17.2,22.5,ART 8659,
162,A Western Sea,Barcley Henry,1910,https://artuk.org/discover/artworks/a-western-sea-183299/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/STC/INV/STC_INV_1977_875-001.jpg,oil on canvas,64.0,117.0,1977.875,
163,On the Grand Canal,John Cameron,1910,https://artuk.org/discover/artworks/on-the-grand-canal-189932/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w800h800/collection/STC/PAI/STC_PAI_A0356-001.jpg,oil on canvas,26.0,21.0,A0356,
164,Steam Drifter 'Willowbank',Kenneth Luck,1911,https://artuk.org/discover/artworks/steam-drifter-willowbank-106114/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_8001-001.jpg,oil on board,40.0,54.1,ABDAG008001,
165,Milford Haven Patrol Trawler 'Xylopia',,c.1916,https://artuk.org/discover/artworks/milford-haven-patrol-trawler-xylopia-106168/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13091-001.jpg,oil on card,27.3,42.5,ABDAG013091,
166,SS 'Culblean',Alexander Harwood,1914,https://artuk.org/discover/artworks/ss-culblean-106112/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1236-001.jpg,oil on paper & board,36.1,60.5,ABDAG001236,
167,'Inverclyde',Reginald Arthur Borstel,1914,https://artuk.org/discover/artworks/inverclyde-106092/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13201-001.jpg,oil on board,39.0,54.0,ABDAG013201,
168,SS 'Morven',Alexander Harwood,1914,https://artuk.org/discover/artworks/ss-morven-106113/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1237-001.jpg,oil on paper on board,36.1,60.1,ABDAG001237,
169,HM Trawler 'Strathalladale',D. Clark,1914–1918,https://artuk.org/discover/artworks/hm-trawler-strathalladale-106097/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13092-001.jpg,oil on oil sketching tablet,25.3,30.1,ABDAG013092,
170,SY 'Erin' as a Hospital Ship,Charles Dixon,1916,https://artuk.org/discover/artworks/sy-erin-as-a-hospital-ship-83751/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1932_29_gv-001.jpg,oil on board,27.1,37.3,1932.29.gv,
171,'Tuscania',Odin Rosenvinge,1916,https://artuk.org/discover/artworks/tuscania-86041/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_LT_1977_1-001.jpg,oil on canvas,75.0,164.0,LT.1977.1,
172,Submarine 'K6' at Sea,A. K. Bennett,1916–1926,https://artuk.org/discover/artworks/submarine-k6-at-sea-208817/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/SMMU/SS_SMMU_2006_346-001.jpg,oil on board,34.5,66.7,2006-346,
173,Four-Masted Barque in Calm Seas,,1920–1949,https://artuk.org/discover/artworks/four-masted-barque-in-calm-seas-106166/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13116-001.jpg,oil on sea chart,30.5,45.0,ABDAG013116,
174,Wooden Steam Drifter 'Radiant',Wilton Motley,1920s,https://artuk.org/discover/artworks/wooden-steam-drifter-radiant-106140/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag001231b-001.jpg,oil on canvas,46.0,82.0,ABDAG001231,
175,HMS 'Hood',J. Sampson,1922,https://artuk.org/discover/artworks/hms-hood-85949/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_T_1973_10_ah-001.jpg,oil on canvas,95.0,178.0,T.1973.10.ah,
176,"Sailor, HMS 'Caesar'",David Shanks Ewart,1924,https://artuk.org/discover/artworks/sailor-hms-caesar-138218/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/GSA/GLA_GSA_NMC050-001.jpg,oil on canvas,112.0,86.5,NMC/050,
177,"Broadford Pier, Skye",Muirhead Bone,c.1929,https://artuk.org/discover/artworks/broadford-pier-skye-83235/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1775-001.jpg,oil on canvas,31.1,60.9,1775,
178,Ceylon Landscape (No. 2),Lindsay Grandison MacArthur,c.1930,https://artuk.org/discover/artworks/ceylon-landscape-no-2-124721/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/FIFE/CSF_FIFE_KIRMG_142-001.jpg,oil on board,35.5,50.5,KIRMG:142,
179,The Return,David Shanks Ewart,1927,https://artuk.org/discover/artworks/the-return-211300/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NGS/NGS/NGS_NGS_GMA_2222-001.jpg,oil on canvas,127.0,76.5,GMA 2222,
180,Blue Flax,Edward Atkinson Hornel,1927,https://artuk.org/discover/artworks/blue-flax-84533/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1349-001.jpg,oil on canvas,76.2,91.4,2919,
181,Aberdeen Trawler 'Arthur Godfrey',Alexander Harwood,1930s,https://artuk.org/discover/artworks/aberdeen-trawler-arthur-godfrey-106105/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag013167_001-001.jpg,oil on card,8.0,8.0,ABDAG013167.1,
182,Aberdeen Trawler 'Arthur Godfrey',Alexander Harwood,1930s,https://artuk.org/discover/artworks/aberdeen-trawler-arthur-godfrey-106106/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag013167_002-001.jpg,oil on card,8.0,8.0,ABDAG013167.2,
183,Youth,Henry Young Alison,c.1936,https://artuk.org/discover/artworks/youth-83025/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2065-001.jpg,oil on canvas,86.4,112.4,2065,
184,Admiralty Trawlers and Drifters,Stephen Bone,c.1940–1945,https://artuk.org/discover/artworks/admiralty-trawlers-and-drifters-83238/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2720-001.jpg,oil on board,30.5,40.6,2720,
185,HMS 'Roberts',Stephen Bone,c.1940–1945,https://artuk.org/discover/artworks/hms-roberts-83243/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2726-001.jpg,oil on board,25.4,35.6,2726,
186,"Stornoway, 6pm, Drifters Setting Out for the Fishing Grounds",Stephen Bone,c.1940–1945,https://artuk.org/discover/artworks/stornoway-6pm-drifters-setting-out-for-the-fishing-grounds-83240/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2722-001.jpg,oil on paper,25.4,35.6,2722,
187,The Convoy Anchorage from Lismore,Stephen Bone,c.1940–1945,https://artuk.org/discover/artworks/the-convoy-anchorage-from-lismore-83239/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2721-001.jpg,oil on paper,30.5,40.6,2721,
188,"Stornoway Harbour, Evening, Minesweepers and Coasting Vessels",Stephen Bone,c.1940–1945,https://artuk.org/discover/artworks/stornoway-harbour-evening-minesweepers-and-coasting-vessels-83241/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2723-001.jpg,oil on board,25.4,35.6,2723,
189,Rhum from Skye,Mary Nicol Neill Armour,1939,https://artuk.org/discover/artworks/rhum-from-skye-83079/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3242-001.jpg,oil on laminated paper board,27.6,40.3,3242,
190,Figures in a Landscape,George Telfer Bear,1940,https://artuk.org/discover/artworks/figures-in-a-landscape-83150/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3443-001.jpg,oil on canvas,122.0,91.4,3443,
191,HMS 'Vanguard',Fred Jay Girling,after 1943,https://artuk.org/discover/artworks/hms-vanguard-83493/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_TEMP_15465-001.jpg,oil on canvas,55.2,86.3,T.1973.10.ai,
192,"Stornoway, Drifters in Harbour, Saturday Afternoon",Stephen Bone,1943,https://artuk.org/discover/artworks/stornoway-drifters-in-harbour-saturday-afternoon-83237/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2719-001.jpg,oil on board,25.4,35.6,2719,
193,HMS Trawler 'Stella Pegasi',Stephen Bone,1943,https://artuk.org/discover/artworks/hms-trawler-stella-pegasi-83242/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2724-001.jpg,oil on paper,35.6,25.4,2724,
194,Aftermath,Marion Elizabeth Adnams,1946,https://artuk.org/discover/artworks/aftermath-211096/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/NGS/NGS/NGS_NGS_GMA_4815-001.jpg,oil on panel,32.3,23.1,GMA 4815,
195,Ship 'Invercargill',George Young,1947,https://artuk.org/discover/artworks/ship-invercargill-106189/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_AG001223-001.jpg,oil on canvas & board,18.5,22.5,ABDAG001223,
196,Lobster Pots,Józef Sękalski,c.1952,https://artuk.org/discover/artworks/lobster-pots-93773/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDI/CITY/EDI_CITY_CAC_1990_76-001.jpg,oil on canvas,63.5,76.2,CAC1990/76,
197,Catterline Coastguard Cottages,Joan Kathleen Harding Eardley,c.1952,https://artuk.org/discover/artworks/catterline-coastguard-cottages-83876/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2963-001.jpg,oil on canvas,35.6,83.8,2963,
198,Ferryden,William Alexander Burns,c.1952,https://artuk.org/discover/artworks/ferryden-83413/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2973-001.jpg,oil on canvas,66.0,101.6,2973,
199,Scapa Flow,Stanley Cursiter,1948,https://artuk.org/discover/artworks/scapa-flow-215249/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/SS/DGG/SS_DGG_DGDET_61D-001.jpg,oil on canvas,29.2,49.5,DGDET 61D,
200,Ship 'Danmark',George Young,1948,https://artuk.org/discover/artworks/ship-danmark-106188/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_AG001224-001.jpg,oil on canvas & board,18.7,22.5,ABDAG001224,
201,Passenger-Cargo Motor Vessel 'Rangitane',Cavendish Morton,after 1948,https://artuk.org/discover/artworks/passenger-cargo-motor-vessel-rangitane-85418/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_T_1973_10_aa-001.jpg,oil on canvas,76.3,61.1,T.1973.10.aa,
202,The Ruins,James Cumming,1948,https://artuk.org/discover/artworks/the-ruins-225182/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDII/ECA/EDII_ECA_PCF253-001.jpg,oil on canvas,50.0,90.0,PCF253,
203,"Boats, Gourdon",William Alexander Burns,c.1954,https://artuk.org/discover/artworks/boats-gourdon-83414/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3022-001.jpg,oil on canvas,76.2,101.6,3022,
204,A Rockbound Coast,Stanley Cursiter,1949,https://artuk.org/discover/artworks/a-rockbound-coast-190006/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w800h800/collection/STC/PAI/STC_PAI_A0238B-001.jpg,oil on canvas,100.0,126.0,A0238B,
205,"Reflections, Inveraray",John P. Aiken,1949,https://artuk.org/discover/artworks/reflections-inveraray-163911/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABC/NSC_ABC_CAPTM_1998_008-001.jpg,oil on panel,34.8,45.0,CAPTM:1998.008,
